,source_file,name,_score_name,age,_score_age,gender,_score_gender,presenting_complaint_1,_score_presenting_complaint_1,presenting_complaint_2,_score_presenting_complaint_2,visit_outcome,_score_visit_outcome,_dataset,_parser,_model,_errors,_file
140,patient_05.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
141,patient_045.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
142,patient_051.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
143,patient_042.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
144,patient_052.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
145,patient_050.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
146,patient_054.pdf,1.0,1.0,0.0,0.786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
147,patient_055.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
148,patient_053.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
149,patient_057.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
150,patient_056.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
151,patient_060.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
152,patient_06.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.962,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
153,patient_061.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
154,patient_058.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
155,patient_059.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
156,patient_063.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
157,patient_064.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.633,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
158,patient_062.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
159,patient_065.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
160,patient_066.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
161,patient_068.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
162,patient_067.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
163,patient_069.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
164,patient_072.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
165,patient_043.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
166,patient_07.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
167,patient_071.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
168,patient_073.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
169,patient_074.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
170,patient_070.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
171,patient_075.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
172,patient_076.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
173,patient_077.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
174,patient_078.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
175,patient_079.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
176,patient_080.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
177,patient_08.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
178,patient_082.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
179,patient_081.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
180,patient_084.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
181,patient_085.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
182,patient_083.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
183,patient_086.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
184,patient_087.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
185,patient_088.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
186,patient_09.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
187,patient_091.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
188,patient_090.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
189,patient_089.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
190,patient_092.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.887,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
191,patient_093.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
192,patient_094.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
193,patient_095.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
194,patient_098.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
195,patient_097.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
196,patient_096.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
197,patient_099.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.658,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
198,patient_100.pdf,0.0,0.796,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
199,patient_101.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
200,patient_102.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
201,patient_11.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.983,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
202,patient_12.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.633,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
203,patient_10.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.981,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run2.json
204,patient_014.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
205,patient_020.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
206,patient_016.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
207,patient_013.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
208,patient_018.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.889,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
209,patient_015.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
210,patient_019.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
211,patient_02.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
212,patient_017.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.985,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
213,patient_01.pdf,1.0,1.0,1.0,0.894,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
214,patient_024.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
215,patient_025.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
216,patient_022.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
217,patient_021.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
218,patient_023.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
219,patient_028.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
220,patient_027.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
221,patient_026.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
222,patient_031.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
223,patient_029.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
224,patient_03.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.815,0.0,0.546,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
225,patient_030.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
226,patient_032.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
227,patient_033.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
228,patient_034.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
229,patient_035.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
230,patient_037.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
231,patient_036.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
232,patient_04.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
233,patient_038.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
234,patient_041.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
235,patient_039.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
236,patient_040.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
237,patient_043.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
238,patient_044.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
239,patient_042.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
240,patient_045.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
241,patient_048.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
242,patient_047.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
243,patient_046.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
244,patient_050.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
245,patient_051.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
246,patient_049.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
247,patient_05.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.994,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
248,patient_052.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
249,patient_053.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
250,patient_056.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
251,patient_055.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
252,patient_058.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
253,patient_059.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
254,patient_06.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.962,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
255,patient_060.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
256,patient_054.pdf,1.0,1.0,0.0,0.786,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
257,patient_063.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
258,patient_057.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
259,patient_061.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
260,patient_064.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.633,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
261,patient_066.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
262,patient_062.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
263,patient_068.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
264,patient_070.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
265,patient_065.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
266,patient_067.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
267,patient_069.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
268,patient_073.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
269,patient_071.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
270,patient_07.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.992,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
271,patient_072.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
272,patient_075.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
273,patient_077.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
274,patient_074.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
275,patient_076.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
276,patient_079.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
277,patient_081.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
278,patient_078.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
279,patient_080.pdf,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,medical,datalab,claude-haiku-4-5,0,datalab_claude-haiku-4-5_run3.json
